,ages_ranges,genders,behavior,scholarities,audience,topic,location
7955,45+,2.0,Locals,High School,1300,Humanitarian Aid,Kansas
7956,18-24,1.0,Expats,Graduated,30,Humanitarian Aid,Kentucky
7957,25-44,1.0,Expats,Graduated,210,Humanitarian Aid,Kentucky
7958,45+,1.0,Expats,Graduated,50,Humanitarian Aid,Kentucky
7959,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Kentucky
7960,25-44,2.0,Expats,Graduated,150,Humanitarian Aid,Kentucky
7961,45+,2.0,Expats,Graduated,20,Humanitarian Aid,Kentucky
7962,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Kentucky
7963,25-44,1.0,Expats,No Degree,60,Humanitarian Aid,Kentucky
7964,45+,1.0,Expats,No Degree,70,Humanitarian Aid,Kentucky
7965,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Kentucky
7966,25-44,2.0,Expats,No Degree,30,Humanitarian Aid,Kentucky
7967,45+,2.0,Expats,No Degree,20,Humanitarian Aid,Kentucky
7968,18-24,1.0,Expats,High School,30,Humanitarian Aid,Kentucky
7969,25-44,1.0,Expats,High School,80,Humanitarian Aid,Kentucky
7970,45+,1.0,Expats,High School,20,Humanitarian Aid,Kentucky
7971,18-24,2.0,Expats,High School,50,Humanitarian Aid,Kentucky
7972,25-44,2.0,Expats,High School,50,Humanitarian Aid,Kentucky
7973,45+,2.0,Expats,High School,30,Humanitarian Aid,Kentucky
7974,18-24,1.0,Locals,Graduated,150,Humanitarian Aid,Kentucky
7975,25-44,1.0,Locals,Graduated,910,Humanitarian Aid,Kentucky
7976,45+,1.0,Locals,Graduated,1700,Humanitarian Aid,Kentucky
7977,18-24,2.0,Locals,Graduated,200,Humanitarian Aid,Kentucky
7978,25-44,2.0,Locals,Graduated,2900,Humanitarian Aid,Kentucky
7979,45+,2.0,Locals,Graduated,4100,Humanitarian Aid,Kentucky
7980,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,Kentucky
7981,25-44,1.0,Locals,No Degree,210,Humanitarian Aid,Kentucky
7982,45+,1.0,Locals,No Degree,660,Humanitarian Aid,Kentucky
7983,18-24,2.0,Locals,No Degree,180,Humanitarian Aid,Kentucky
7984,25-44,2.0,Locals,No Degree,480,Humanitarian Aid,Kentucky
7985,45+,2.0,Locals,No Degree,1400,Humanitarian Aid,Kentucky
7986,18-24,1.0,Locals,High School,230,Humanitarian Aid,Kentucky
7987,25-44,1.0,Locals,High School,510,Humanitarian Aid,Kentucky
7988,45+,1.0,Locals,High School,970,Humanitarian Aid,Kentucky
7989,18-24,2.0,Locals,High School,530,Humanitarian Aid,Kentucky
7990,25-44,2.0,Locals,High School,1800,Humanitarian Aid,Kentucky
7991,45+,2.0,Locals,High School,2600,Humanitarian Aid,Kentucky
7992,18-24,1.0,Expats,Graduated,40,Humanitarian Aid,Louisiana
7993,25-44,1.0,Expats,Graduated,240,Humanitarian Aid,Louisiana
7994,45+,1.0,Expats,Graduated,100,Humanitarian Aid,Louisiana
7995,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Louisiana
7996,25-44,2.0,Expats,Graduated,150,Humanitarian Aid,Louisiana
7997,45+,2.0,Expats,Graduated,130,Humanitarian Aid,Louisiana
7998,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Louisiana
7999,25-44,1.0,Expats,No Degree,130,Humanitarian Aid,Louisiana
8000,45+,1.0,Expats,No Degree,50,Humanitarian Aid,Louisiana
8001,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Louisiana
8002,25-44,2.0,Expats,No Degree,80,Humanitarian Aid,Louisiana
8003,45+,2.0,Expats,No Degree,70,Humanitarian Aid,Louisiana
8004,18-24,1.0,Expats,High School,40,Humanitarian Aid,Louisiana
8005,25-44,1.0,Expats,High School,70,Humanitarian Aid,Louisiana
8006,45+,1.0,Expats,High School,30,Humanitarian Aid,Louisiana
8007,18-24,2.0,Expats,High School,20,Humanitarian Aid,Louisiana
8008,25-44,2.0,Expats,High School,80,Humanitarian Aid,Louisiana
8009,45+,2.0,Expats,High School,40,Humanitarian Aid,Louisiana
8010,18-24,1.0,Locals,Graduated,80,Humanitarian Aid,Louisiana
8011,25-44,1.0,Locals,Graduated,850,Humanitarian Aid,Louisiana
8012,45+,1.0,Locals,Graduated,1300,Humanitarian Aid,Louisiana
8013,18-24,2.0,Locals,Graduated,180,Humanitarian Aid,Louisiana
8014,25-44,2.0,Locals,Graduated,2500,Humanitarian Aid,Louisiana
8015,45+,2.0,Locals,Graduated,2900,Humanitarian Aid,Louisiana
8016,18-24,1.0,Locals,No Degree,60,Humanitarian Aid,Louisiana
8017,25-44,1.0,Locals,No Degree,180,Humanitarian Aid,Louisiana
8018,45+,1.0,Locals,No Degree,560,Humanitarian Aid,Louisiana
8019,18-24,2.0,Locals,No Degree,100,Humanitarian Aid,Louisiana
8020,25-44,2.0,Locals,No Degree,450,Humanitarian Aid,Louisiana
8021,45+,2.0,Locals,No Degree,1400,Humanitarian Aid,Louisiana
8022,18-24,1.0,Locals,High School,120,Humanitarian Aid,Louisiana
8023,25-44,1.0,Locals,High School,480,Humanitarian Aid,Louisiana
8024,45+,1.0,Locals,High School,800,Humanitarian Aid,Louisiana
8025,18-24,2.0,Locals,High School,290,Humanitarian Aid,Louisiana
8026,25-44,2.0,Locals,High School,1600,Humanitarian Aid,Louisiana
8027,45+,2.0,Locals,High School,2000,Humanitarian Aid,Louisiana
8028,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Maine
8029,25-44,1.0,Expats,Graduated,40,Humanitarian Aid,Maine
8030,45+,1.0,Expats,Graduated,30,Humanitarian Aid,Maine
8031,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Maine
8032,25-44,2.0,Expats,Graduated,20,Humanitarian Aid,Maine
8033,45+,2.0,Expats,Graduated,20,Humanitarian Aid,Maine
8034,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Maine
8035,25-44,1.0,Expats,No Degree,20,Humanitarian Aid,Maine
8036,45+,1.0,Expats,No Degree,20,Humanitarian Aid,Maine
8037,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Maine
8038,25-44,2.0,Expats,No Degree,20,Humanitarian Aid,Maine
8039,45+,2.0,Expats,No Degree,20,Humanitarian Aid,Maine
8040,18-24,1.0,Expats,High School,20,Humanitarian Aid,Maine
8041,25-44,1.0,Expats,High School,20,Humanitarian Aid,Maine
8042,45+,1.0,Expats,High School,20,Humanitarian Aid,Maine
8043,18-24,2.0,Expats,High School,20,Humanitarian Aid,Maine
8044,25-44,2.0,Expats,High School,20,Humanitarian Aid,Maine
8045,45+,2.0,Expats,High School,20,Humanitarian Aid,Maine
8046,18-24,1.0,Locals,Graduated,20,Humanitarian Aid,Maine
8047,25-44,1.0,Locals,Graduated,170,Humanitarian Aid,Maine
8048,45+,1.0,Locals,Graduated,540,Humanitarian Aid,Maine
8049,18-24,2.0,Locals,Graduated,20,Humanitarian Aid,Maine
8050,25-44,2.0,Locals,Graduated,420,Humanitarian Aid,Maine
8051,45+,2.0,Locals,Graduated,980,Humanitarian Aid,Maine
8052,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,Maine
8053,25-44,1.0,Locals,No Degree,20,Humanitarian Aid,Maine
8054,45+,1.0,Locals,No Degree,160,Humanitarian Aid,Maine
8055,18-24,2.0,Locals,No Degree,20,Humanitarian Aid,Maine
8056,25-44,2.0,Locals,No Degree,80,Humanitarian Aid,Maine
8057,45+,2.0,Locals,No Degree,220,Humanitarian Aid,Maine
8058,18-24,1.0,Locals,High School,20,Humanitarian Aid,Maine
8059,25-44,1.0,Locals,High School,120,Humanitarian Aid,Maine
8060,45+,1.0,Locals,High School,280,Humanitarian Aid,Maine
8061,18-24,2.0,Locals,High School,80,Humanitarian Aid,Maine
8062,25-44,2.0,Locals,High School,300,Humanitarian Aid,Maine
8063,45+,2.0,Locals,High School,390,Humanitarian Aid,Maine
8064,18-24,1.0,Expats,Graduated,100,Humanitarian Aid,Maryland
8065,25-44,1.0,Expats,Graduated,880,Humanitarian Aid,Maryland
8066,45+,1.0,Expats,Graduated,450,Humanitarian Aid,Maryland
8067,18-24,2.0,Expats,Graduated,80,Humanitarian Aid,Maryland
8068,25-44,2.0,Expats,Graduated,820,Humanitarian Aid,Maryland
8069,45+,2.0,Expats,Graduated,560,Humanitarian Aid,Maryland
8070,18-24,1.0,Expats,No Degree,70,Humanitarian Aid,Maryland
8071,25-44,1.0,Expats,No Degree,350,Humanitarian Aid,Maryland
8072,45+,1.0,Expats,No Degree,210,Humanitarian Aid,Maryland
8073,18-24,2.0,Expats,No Degree,50,Humanitarian Aid,Maryland
8074,25-44,2.0,Expats,No Degree,340,Humanitarian Aid,Maryland
8075,45+,2.0,Expats,No Degree,260,Humanitarian Aid,Maryland
8076,18-24,1.0,Expats,High School,90,Humanitarian Aid,Maryland
8077,25-44,1.0,Expats,High School,250,Humanitarian Aid,Maryland
8078,45+,1.0,Expats,High School,120,Humanitarian Aid,Maryland
8079,18-24,2.0,Expats,High School,70,Humanitarian Aid,Maryland
8080,25-44,2.0,Expats,High School,230,Humanitarian Aid,Maryland
8081,45+,2.0,Expats,High School,140,Humanitarian Aid,Maryland
8082,18-24,1.0,Locals,Graduated,130,Humanitarian Aid,Maryland
8083,25-44,1.0,Locals,Graduated,1000,Humanitarian Aid,Maryland
8084,45+,1.0,Locals,Graduated,1700,Humanitarian Aid,Maryland
8085,18-24,2.0,Locals,Graduated,190,Humanitarian Aid,Maryland
8086,25-44,2.0,Locals,Graduated,2300,Humanitarian Aid,Maryland
8087,45+,2.0,Locals,Graduated,3100,Humanitarian Aid,Maryland
8088,18-24,1.0,Locals,No Degree,30,Humanitarian Aid,Maryland
8089,25-44,1.0,Locals,No Degree,190,Humanitarian Aid,Maryland
8090,45+,1.0,Locals,No Degree,590,Humanitarian Aid,Maryland
8091,18-24,2.0,Locals,No Degree,70,Humanitarian Aid,Maryland
8092,25-44,2.0,Locals,No Degree,370,Humanitarian Aid,Maryland
8093,45+,2.0,Locals,No Degree,940,Humanitarian Aid,Maryland
8094,18-24,1.0,Locals,High School,180,Humanitarian Aid,Maryland
8095,25-44,1.0,Locals,High School,450,Humanitarian Aid,Maryland
8096,45+,1.0,Locals,High School,690,Humanitarian Aid,Maryland
8097,18-24,2.0,Locals,High School,230,Humanitarian Aid,Maryland
8098,25-44,2.0,Locals,High School,810,Humanitarian Aid,Maryland
8099,45+,2.0,Locals,High School,1300,Humanitarian Aid,Maryland
8100,18-24,1.0,Expats,Graduated,190,Humanitarian Aid,Massachusetts
8101,25-44,1.0,Expats,Graduated,1100,Humanitarian Aid,Massachusetts
8102,45+,1.0,Expats,Graduated,530,Humanitarian Aid,Massachusetts
8103,18-24,2.0,Expats,Graduated,140,Humanitarian Aid,Massachusetts
8104,25-44,2.0,Expats,Graduated,1200,Humanitarian Aid,Massachusetts
8105,45+,2.0,Expats,Graduated,630,Humanitarian Aid,Massachusetts
8106,18-24,1.0,Expats,No Degree,80,Humanitarian Aid,Massachusetts
8107,25-44,1.0,Expats,No Degree,370,Humanitarian Aid,Massachusetts
8108,45+,1.0,Expats,No Degree,330,Humanitarian Aid,Massachusetts
8109,18-24,2.0,Expats,No Degree,70,Humanitarian Aid,Massachusetts
8110,25-44,2.0,Expats,No Degree,410,Humanitarian Aid,Massachusetts
8111,45+,2.0,Expats,No Degree,410,Humanitarian Aid,Massachusetts
8112,18-24,1.0,Expats,High School,180,Humanitarian Aid,Massachusetts
8113,25-44,1.0,Expats,High School,380,Humanitarian Aid,Massachusetts
8114,45+,1.0,Expats,High School,170,Humanitarian Aid,Massachusetts
8115,18-24,2.0,Expats,High School,160,Humanitarian Aid,Massachusetts
8116,25-44,2.0,Expats,High School,400,Humanitarian Aid,Massachusetts
8117,45+,2.0,Expats,High School,200,Humanitarian Aid,Massachusetts
8118,18-24,1.0,Locals,Graduated,250,Humanitarian Aid,Massachusetts
8119,25-44,1.0,Locals,Graduated,1200,Humanitarian Aid,Massachusetts
8120,45+,1.0,Locals,Graduated,2000,Humanitarian Aid,Massachusetts
8121,18-24,2.0,Locals,Graduated,220,Humanitarian Aid,Massachusetts
8122,25-44,2.0,Locals,Graduated,2200,Humanitarian Aid,Massachusetts
8123,45+,2.0,Locals,Graduated,3500,Humanitarian Aid,Massachusetts
8124,18-24,1.0,Locals,No Degree,90,Humanitarian Aid,Massachusetts
8125,25-44,1.0,Locals,No Degree,240,Humanitarian Aid,Massachusetts
8126,45+,1.0,Locals,No Degree,780,Humanitarian Aid,Massachusetts
8127,18-24,2.0,Locals,No Degree,90,Humanitarian Aid,Massachusetts
8128,25-44,2.0,Locals,No Degree,390,Humanitarian Aid,Massachusetts
8129,45+,2.0,Locals,No Degree,1000,Humanitarian Aid,Massachusetts
8130,18-24,1.0,Locals,High School,340,Humanitarian Aid,Massachusetts
8131,25-44,1.0,Locals,High School,560,Humanitarian Aid,Massachusetts
8132,45+,1.0,Locals,High School,800,Humanitarian Aid,Massachusetts
8133,18-24,2.0,Locals,High School,330,Humanitarian Aid,Massachusetts
8134,25-44,2.0,Locals,High School,830,Humanitarian Aid,Massachusetts
8135,45+,2.0,Locals,High School,1300,Humanitarian Aid,Massachusetts
8136,18-24,1.0,Expats,Graduated,90,Humanitarian Aid,Michigan
8137,25-44,1.0,Expats,Graduated,610,Humanitarian Aid,Michigan
8138,45+,1.0,Expats,Graduated,330,Humanitarian Aid,Michigan
8139,18-24,2.0,Expats,Graduated,50,Humanitarian Aid,Michigan
8140,25-44,2.0,Expats,Graduated,410,Humanitarian Aid,Michigan
8141,45+,2.0,Expats,Graduated,310,Humanitarian Aid,Michigan
8142,18-24,1.0,Expats,No Degree,50,Humanitarian Aid,Michigan
8143,25-44,1.0,Expats,No Degree,290,Humanitarian Aid,Michigan
8144,45+,1.0,Expats,No Degree,280,Humanitarian Aid,Michigan
8145,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Michigan
8146,25-44,2.0,Expats,No Degree,210,Humanitarian Aid,Michigan
8147,45+,2.0,Expats,No Degree,210,Humanitarian Aid,Michigan
8148,18-24,1.0,Expats,High School,90,Humanitarian Aid,Michigan
8149,25-44,1.0,Expats,High School,200,Humanitarian Aid,Michigan
8150,45+,1.0,Expats,High School,90,Humanitarian Aid,Michigan
8151,18-24,2.0,Expats,High School,60,Humanitarian Aid,Michigan
8152,25-44,2.0,Expats,High School,130,Humanitarian Aid,Michigan
8153,45+,2.0,Expats,High School,100,Humanitarian Aid,Michigan
8154,18-24,1.0,Locals,Graduated,280,Humanitarian Aid,Michigan
8155,25-44,1.0,Locals,Graduated,1500,Humanitarian Aid,Michigan
8156,45+,1.0,Locals,Graduated,3300,Humanitarian Aid,Michigan
8157,18-24,2.0,Locals,Graduated,320,Humanitarian Aid,Michigan
8158,25-44,2.0,Locals,Graduated,3400,Humanitarian Aid,Michigan
8159,45+,2.0,Locals,Graduated,6100,Humanitarian Aid,Michigan
8160,18-24,1.0,Locals,No Degree,110,Humanitarian Aid,Michigan
8161,25-44,1.0,Locals,No Degree,310,Humanitarian Aid,Michigan
8162,45+,1.0,Locals,No Degree,1300,Humanitarian Aid,Michigan
8163,18-24,2.0,Locals,No Degree,190,Humanitarian Aid,Michigan
8164,25-44,2.0,Locals,No Degree,590,Humanitarian Aid,Michigan
8165,45+,2.0,Locals,No Degree,2000,Humanitarian Aid,Michigan
8166,18-24,1.0,Locals,High School,360,Humanitarian Aid,Michigan
8167,25-44,1.0,Locals,High School,800,Humanitarian Aid,Michigan
8168,45+,1.0,Locals,High School,1600,Humanitarian Aid,Michigan
8169,18-24,2.0,Locals,High School,570,Humanitarian Aid,Michigan
8170,25-44,2.0,Locals,High School,1600,Humanitarian Aid,Michigan
8171,45+,2.0,Locals,High School,3100,Humanitarian Aid,Michigan
8172,18-24,1.0,Expats,Graduated,110,Humanitarian Aid,Minnesota
8173,25-44,1.0,Expats,Graduated,670,Humanitarian Aid,Minnesota
8174,45+,1.0,Expats,Graduated,200,Humanitarian Aid,Minnesota
8175,18-24,2.0,Expats,Graduated,60,Humanitarian Aid,Minnesota
8176,25-44,2.0,Expats,Graduated,450,Humanitarian Aid,Minnesota
8177,45+,2.0,Expats,Graduated,180,Humanitarian Aid,Minnesota
8178,18-24,1.0,Expats,No Degree,60,Humanitarian Aid,Minnesota
8179,25-44,1.0,Expats,No Degree,220,Humanitarian Aid,Minnesota
8180,45+,1.0,Expats,No Degree,100,Humanitarian Aid,Minnesota
8181,18-24,2.0,Expats,No Degree,60,Humanitarian Aid,Minnesota
8182,25-44,2.0,Expats,No Degree,170,Humanitarian Aid,Minnesota
8183,45+,2.0,Expats,No Degree,120,Humanitarian Aid,Minnesota
8184,18-24,1.0,Expats,High School,100,Humanitarian Aid,Minnesota
8185,25-44,1.0,Expats,High School,240,Humanitarian Aid,Minnesota
8186,45+,1.0,Expats,High School,70,Humanitarian Aid,Minnesota
8187,18-24,2.0,Expats,High School,80,Humanitarian Aid,Minnesota
8188,25-44,2.0,Expats,High School,130,Humanitarian Aid,Minnesota
8189,45+,2.0,Expats,High School,70,Humanitarian Aid,Minnesota
8190,18-24,1.0,Locals,Graduated,170,Humanitarian Aid,Minnesota
8191,25-44,1.0,Locals,Graduated,1000,Humanitarian Aid,Minnesota
8192,45+,1.0,Locals,Graduated,2100,Humanitarian Aid,Minnesota
8193,18-24,2.0,Locals,Graduated,180,Humanitarian Aid,Minnesota
8194,25-44,2.0,Locals,Graduated,2200,Humanitarian Aid,Minnesota
8195,45+,2.0,Locals,Graduated,3700,Humanitarian Aid,Minnesota
8196,18-24,1.0,Locals,No Degree,70,Humanitarian Aid,Minnesota
8197,25-44,1.0,Locals,No Degree,210,Humanitarian Aid,Minnesota
8198,45+,1.0,Locals,No Degree,660,Humanitarian Aid,Minnesota
8199,18-24,2.0,Locals,No Degree,90,Humanitarian Aid,Minnesota
8200,25-44,2.0,Locals,No Degree,300,Humanitarian Aid,Minnesota
8201,45+,2.0,Locals,No Degree,930,Humanitarian Aid,Minnesota
8202,18-24,1.0,Locals,High School,180,Humanitarian Aid,Minnesota
8203,25-44,1.0,Locals,High School,470,Humanitarian Aid,Minnesota
8204,45+,1.0,Locals,High School,890,Humanitarian Aid,Minnesota
8205,18-24,2.0,Locals,High School,330,Humanitarian Aid,Minnesota
8206,25-44,2.0,Locals,High School,730,Humanitarian Aid,Minnesota
8207,45+,2.0,Locals,High School,1300,Humanitarian Aid,Minnesota
8208,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Mississippi
8209,25-44,1.0,Expats,Graduated,70,Humanitarian Aid,Mississippi
8210,45+,1.0,Expats,Graduated,20,Humanitarian Aid,Mississippi
8211,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Mississippi
8212,25-44,2.0,Expats,Graduated,30,Humanitarian Aid,Mississippi
8213,45+,2.0,Expats,Graduated,40,Humanitarian Aid,Mississippi
8214,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Mississippi
8215,25-44,1.0,Expats,No Degree,90,Humanitarian Aid,Mississippi
8216,45+,1.0,Expats,No Degree,80,Humanitarian Aid,Mississippi
8217,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Mississippi
8218,25-44,2.0,Expats,No Degree,20,Humanitarian Aid,Mississippi
8219,45+,2.0,Expats,No Degree,20,Humanitarian Aid,Mississippi
8220,18-24,1.0,Expats,High School,20,Humanitarian Aid,Mississippi
8221,25-44,1.0,Expats,High School,30,Humanitarian Aid,Mississippi
8222,45+,1.0,Expats,High School,20,Humanitarian Aid,Mississippi
8223,18-24,2.0,Expats,High School,20,Humanitarian Aid,Mississippi
8224,25-44,2.0,Expats,High School,30,Humanitarian Aid,Mississippi
8225,45+,2.0,Expats,High School,20,Humanitarian Aid,Mississippi
8226,18-24,1.0,Locals,Graduated,110,Humanitarian Aid,Mississippi
8227,25-44,1.0,Locals,Graduated,560,Humanitarian Aid,Mississippi
8228,45+,1.0,Locals,Graduated,970,Humanitarian Aid,Mississippi
8229,18-24,2.0,Locals,Graduated,160,Humanitarian Aid,Mississippi
8230,25-44,2.0,Locals,Graduated,2100,Humanitarian Aid,Mississippi
8231,45+,2.0,Locals,Graduated,2200,Humanitarian Aid,Mississippi
8232,18-24,1.0,Locals,No Degree,30,Humanitarian Aid,Mississippi
8233,25-44,1.0,Locals,No Degree,70,Humanitarian Aid,Mississippi
8234,45+,1.0,Locals,No Degree,330,Humanitarian Aid,Mississippi
8235,18-24,2.0,Locals,No Degree,90,Humanitarian Aid,Mississippi
8236,25-44,2.0,Locals,No Degree,320,Humanitarian Aid,Mississippi
8237,45+,2.0,Locals,No Degree,910,Humanitarian Aid,Mississippi
8238,18-24,1.0,Locals,High School,70,Humanitarian Aid,Mississippi
8239,25-44,1.0,Locals,High School,300,Humanitarian Aid,Mississippi
8240,45+,1.0,Locals,High School,470,Humanitarian Aid,Mississippi
8241,18-24,2.0,Locals,High School,260,Humanitarian Aid,Mississippi
8242,25-44,2.0,Locals,High School,820,Humanitarian Aid,Mississippi
8243,45+,2.0,Locals,High School,1200,Humanitarian Aid,Mississippi
8244,18-24,1.0,Expats,Graduated,30,Humanitarian Aid,Missouri
8245,25-44,1.0,Expats,Graduated,240,Humanitarian Aid,Missouri
8246,45+,1.0,Expats,Graduated,130,Humanitarian Aid,Missouri
8247,18-24,2.0,Expats,Graduated,30,Humanitarian Aid,Missouri
8248,25-44,2.0,Expats,Graduated,220,Humanitarian Aid,Missouri
8249,45+,2.0,Expats,Graduated,150,Humanitarian Aid,Missouri
8250,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Missouri
8251,25-44,1.0,Expats,No Degree,90,Humanitarian Aid,Missouri
8252,45+,1.0,Expats,No Degree,70,Humanitarian Aid,Missouri
8253,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Missouri
8254,25-44,2.0,Expats,No Degree,70,Humanitarian Aid,Missouri
8255,45+,2.0,Expats,No Degree,80,Humanitarian Aid,Missouri
8256,18-24,1.0,Expats,High School,40,Humanitarian Aid,Missouri
8257,25-44,1.0,Expats,High School,70,Humanitarian Aid,Missouri
8258,45+,1.0,Expats,High School,30,Humanitarian Aid,Missouri
8259,18-24,2.0,Expats,High School,30,Humanitarian Aid,Missouri
8260,25-44,2.0,Expats,High School,80,Humanitarian Aid,Missouri
8261,45+,2.0,Expats,High School,30,Humanitarian Aid,Missouri
8262,18-24,1.0,Locals,Graduated,180,Humanitarian Aid,Missouri
8263,25-44,1.0,Locals,Graduated,1100,Humanitarian Aid,Missouri
8264,45+,1.0,Locals,Graduated,2200,Humanitarian Aid,Missouri
8265,18-24,2.0,Locals,Graduated,270,Humanitarian Aid,Missouri
8266,25-44,2.0,Locals,Graduated,3400,Humanitarian Aid,Missouri
8267,45+,2.0,Locals,Graduated,4900,Humanitarian Aid,Missouri
8268,18-24,1.0,Locals,No Degree,70,Humanitarian Aid,Missouri
8269,25-44,1.0,Locals,No Degree,210,Humanitarian Aid,Missouri
8270,45+,1.0,Locals,No Degree,820,Humanitarian Aid,Missouri
8271,18-24,2.0,Locals,No Degree,140,Humanitarian Aid,Missouri
8272,25-44,2.0,Locals,No Degree,500,Humanitarian Aid,Missouri
8273,45+,2.0,Locals,No Degree,1500,Humanitarian Aid,Missouri
8274,18-24,1.0,Locals,High School,270,Humanitarian Aid,Missouri
8275,25-44,1.0,Locals,High School,640,Humanitarian Aid,Missouri
8276,45+,1.0,Locals,High School,1200,Humanitarian Aid,Missouri
8277,18-24,2.0,Locals,High School,580,Humanitarian Aid,Missouri
8278,25-44,2.0,Locals,High School,1800,Humanitarian Aid,Missouri
8279,45+,2.0,Locals,High School,3000,Humanitarian Aid,Missouri
8280,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Montana
8281,25-44,1.0,Expats,Graduated,20,Humanitarian Aid,Montana
8282,45+,1.0,Expats,Graduated,20,Humanitarian Aid,Montana
8283,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Montana
8284,25-44,2.0,Expats,Graduated,20,Humanitarian Aid,Montana
8285,45+,2.0,Expats,Graduated,20,Humanitarian Aid,Montana
8286,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Montana
8287,25-44,1.0,Expats,No Degree,20,Humanitarian Aid,Montana
8288,45+,1.0,Expats,No Degree,20,Humanitarian Aid,Montana
8289,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Montana
8290,25-44,2.0,Expats,No Degree,20,Humanitarian Aid,Montana
8291,45+,2.0,Expats,No Degree,20,Humanitarian Aid,Montana
8292,18-24,1.0,Expats,High School,20,Humanitarian Aid,Montana
8293,25-44,1.0,Expats,High School,20,Humanitarian Aid,Montana
8294,45+,1.0,Expats,High School,20,Humanitarian Aid,Montana
8295,18-24,2.0,Expats,High School,20,Humanitarian Aid,Montana
8296,25-44,2.0,Expats,High School,20,Humanitarian Aid,Montana
